175	2.15044e+12
176	5.11544e+12
177	7.44951e+12
178	8.78063e+12
179	8.86057e+12
180	7.61323e+12
181	5.16106e+12
182	1.82275e+12
183	-1.92082e+12
184	-5.49074e+12
185	-8.29703e+12
186	-9.83596e+12
187	-9.78277e+12
188	-8.06258e+12
189	-4.88469e+12
190	-7.2962e+11
191	3.71434e+12
192	7.65892e+12
193	1.03531e+13
194	1.12271e+13
195	1.00159e+13
196	6.83682e+12
197	2.1985e+12
198	-3.06595e+12
199	-7.93891e+12
200	-1.14098e+13
201	-1.26845e+13
202	-1.137e+13
203	-7.59294e+12
204	-2.0175e+12
205	4.2524e+12
206	9.87807e+12
207	1.3565e+13
208	1.436e+13
209	1.19008e+13
210	6.5528e+12
211	-6.10445e+11
212	-7.99943e+12
213	-1.38451e+13
214	-1.66149e+13
215	-1.54145e+13
216	-1.02722e+13
217	-2.21899e+12
218	6.87956e+12
219	1.47281e+13
220	1.91632e+13
221	1.87432e+13
222	1.32092e+13
223	3.67639e+12
224	-7.53181e+12
225	-1.74058e+13
226	-2.30268e+13
227	-2.24114e+13
228	-1.51872e+13
229	-2.88375e+12
230	1.13022e+13
231	2.32665e+13
232	2.91289e+13
233	2.64458e+13
234	1.51453e+13
235	-2.14448e+12
236	-2.05638e+13
237	-3.42627e+13
238	-3.81396e+13
239	-2.96048e+13
240	-9.80847e+12
241	1.6148e+13
242	4.02554e+13
243	5.377e+13
244	5.00119e+13
245	2.69995e+13
246	-1.09483e+13
247	-5.33227e+13
248	-8.54981e+13
249	-9.24352e+13
250	-6.31229e+13
251	5.49556e+12
252	1.06376e+14
253	2.22886e+14
254	3.32149e+14
255	4.10518e+14
256	4.39779e+14
257	4.10518e+14
258	3.32149e+14
259	2.22886e+14
260	1.06376e+14
261	5.49556e+12
262	-6.31229e+13
263	-9.24352e+13
264	-8.54981e+13
265	-5.33227e+13
266	-1.09483e+13
267	2.69995e+13
268	5.0012e+13
269	5.377e+13
270	4.02554e+13
271	1.6148e+13
272	-9.80847e+12
273	-2.96048e+13
274	-3.81396e+13
275	-3.42627e+13
276	-2.05638e+13
277	-2.14448e+12
278	1.51453e+13
279	2.64458e+13
280	2.91289e+13
281	2.32665e+13
282	1.13022e+13
283	-2.88375e+12
284	-1.51872e+13
285	-2.24114e+13
286	-2.30268e+13
287	-1.74058e+13
288	-7.53181e+12
289	3.67639e+12
290	1.32092e+13
291	1.87432e+13
292	1.91632e+13
293	1.47281e+13
294	6.87956e+12
295	-2.21899e+12
296	-1.02722e+13
297	-1.54145e+13
298	-1.66149e+13
299	-1.38451e+13
300	-7.99943e+12
301	-6.10446e+11
302	6.5528e+12
303	1.19008e+13
304	1.436e+13
305	1.3565e+13
306	9.87807e+12
307	4.2524e+12
308	-2.0175e+12
309	-7.59294e+12
310	-1.137e+13
311	-1.26845e+13
312	-1.14098e+13
313	-7.93891e+12
314	-3.06594e+12
315	2.1985e+12
316	6.83681e+12
317	1.00159e+13
318	1.12271e+13
319	1.03531e+13
320	7.65892e+12
321	3.71434e+12
322	-7.29611e+11
323	-4.88469e+12
324	-8.06258e+12
325	-9.78277e+12
326	-9.83596e+12
327	-8.29703e+12
328	-5.49074e+12
329	-1.92082e+12
330	1.82275e+12
331	5.16106e+12
332	7.61323e+12
333	8.86057e+12
334	8.78063e+12
335	7.44951e+12
336	5.11544e+12
337	2.15044e+12
338	-1.01078e+12
339	-3.93493e+12
340	-6.24786e+12
341	-7.67909e+12
342	-8.08856e+12
343	-7.47406e+12
344	-5.96051e+12
345	-3.77449e+12
346	-1.20842e+12
347	1.41949e+12
348	3.80452e+12
349	5.68935e+12
350	6.8893e+12
351	7.30687e+12
352	6.93521e+12
353	5.85127e+12
354	4.20095e+12
355	2.17799e+12
356	5.54644e+08
357	-2.11259e+12
358	-3.96353e+12
359	-5.39245e+12
360	-6.28938e+12
361	-6.60006e+12
362	-6.326e+12
363	-5.51958e+12
364	-4.27503e+12
365	-2.71663e+12
366	-9.85783e+11
367	7.72262e+11
368	2.42035e+12
369	3.83943e+12
370	4.93621e+12
371	5.64788e+12
372	5.94388e+12
373	5.82511e+12
374	5.32107e+12
375	4.48501e+12
376	3.38794e+12
377	2.11242e+12
378	7.45945e+11
379	-6.25031e+11
380	-1.92041e+12
381	-3.07062e+12
382	-4.01983e+12
383	-4.72784e+12
384	-5.17069e+12
385	-5.34042e+12
386	-5.24378e+12
387	-4.90052e+12
388	-4.34085e+12
389	-3.60289e+12
390	-2.72986e+12
391	-1.76741e+12
392	-7.61309e+11
393	2.44786e+11
394	1.21098e+12
395	2.10253e+12
396	2.89079e+12
397	3.55367e+12
398	4.07582e+12
399	4.44843e+12
400	4.66882e+12
401	4.73986e+12
402	4.66914e+12
403	4.4681e+12
404	4.15127e+12
405	3.73538e+12
406	3.23845e+12
407	2.67911e+12
408	2.07582e+12
409	1.44631e+12
410	8.07173e+11
411	1.73522e+11
412	-4.4142e+11
413	-1.02629e+12
414	-1.57173e+12
415	-2.07035e+12
416	-2.51665e+12
417	-2.90703e+12
418	-3.23942e+12
419	-3.51333e+12
420	-3.72951e+12
421	-3.88985e+12
422	-3.99703e+12
423	-4.05443e+12
424	-4.06601e+12
425	-4.03611e+12
426	-3.96931e+12
427	-3.87023e+12
428	-3.74344e+12
429	-3.59348e+12
430	-3.42473e+12
431	-3.24122e+12
432	-3.04676e+12
433	-2.84488e+12
434	-2.63875e+12
435	-2.43115e+12
436	-2.22452e+12
437	-2.02105e+12
438	-1.82263e+12
439	-1.63089e+12
440	-1.44713e+12
441	-1.27245e+12
442	-1.10771e+12
443	-9.53571e+11
444	-8.10554e+11
445	-6.79012e+11
446	-5.59152e+11
447	-4.5109e+11
448	-3.54862e+11
449	-2.70485e+11
450	-1.97849e+11
451	-1.36829e+11
452	-8.72318e+10
453	-4.8882e+10
454	-2.16095e+10
455	-5.29002e+09
456	2.14303e+08
457	-4.94849e+09
458	-2.06084e+10
459	-4.66478e+10
460	-8.28938e+10
461	-1.29122e+11
462	-1.85122e+11
463	-2.50693e+11
464	-3.2564e+11
465	-4.097e+11
466	-5.02559e+11
467	-6.03866e+11
468	-7.13153e+11
469	-8.2998e+11
470	-9.53794e+11
471	-1.08391e+12
472	-1.21947e+12
473	-1.35949e+12
474	-1.50291e+12
475	-1.64852e+12
476	-1.79493e+12
477	-1.94061e+12
478	-2.08378e+12
479	-2.22247e+12
480	-2.35457e+12
481	-2.47777e+12
482	-2.58977e+12
483	-2.688e+12
484	-2.76984e+12
485	-2.83262e+12
486	-2.87368e+12
487	-2.89039e+12
488	-2.88022e+12
489	-2.84083e+12
490	-2.77013e+12
491	-2.66644e+12
492	-2.52854e+12
493	-2.35576e+12
494	-2.14808e+12
495	-1.90631e+12
496	-1.63201e+12
497	-1.32761e+12
498	-9.96579e+11
499	-6.43378e+11
500	-2.73443e+11
501	1.06708e+11
502	4.89677e+11
503	8.67282e+11
504	1.23061e+12
505	1.57027e+12
506	1.87664e+12
507	2.14011e+12
508	2.35145e+12
509	2.50229e+12
510	2.58524e+12
511	2.59462e+12
512	2.52662e+12
513	2.37974e+12
514	2.15527e+12
515	1.85736e+12
516	1.49327e+12
517	1.07332e+12
518	6.10811e+11
519	1.21757e+11
520	-3.75531e+11
521	-8.61066e+11
522	-1.31397e+12
523	-1.71338e+12
524	-2.0395e+12
525	-2.27467e+12
526	-2.40461e+12
527	-2.41935e+12
528	-2.31416e+12
529	-2.09037e+12
530	-1.75583e+12
531	-1.32501e+12
532	-8.18747e+11
533	-2.63576e+11
534	3.09553e+11
535	8.66756e+11
536	1.37318e+12
537	1.79529e+12
538	2.10328e+12
539	2.2734e+12
540	2.29017e+12
541	2.1482e+12
542	1.85328e+12
543	1.4228e+12
544	8.85196e+11
545	2.78666e+11
546	-3.51305e+11
547	-9.55142e+11
548	-1.48299e+12
549	-1.88908e+12
550	-2.136e+12
551	-2.19849e+12
552	-2.06665e+12
553	-1.7478e+12
554	-1.26704e+12
555	-6.66043e+11
556	7.95607e+07
557	6.6746e+11
558	1.26938e+12
559	1.74305e+12
560	2.03646e+12
561	2.1148e+12
562	1.9651e+12
563	1.59915e+12
564	1.05365e+12
565	3.87247e+11
566	-3.24979e+11
567	-9.99563e+11
568	-1.55445e+12
569	-1.91933e+12
570	-2.04509e+12
571	-1.91138e+12
572	-1.53077e+12
573	-9.48838e+11
574	-2.39763e+11
575	5.02336e+11
576	1.17541e+12
577	1.68369e+12
578	1.95184e+12
579	1.93691e+12
580	1.63638e+12
581	1.09056e+12
582	3.78615e+11
583	-3.91996e+11
584	-1.10114e+12
585	-1.63469e+12
586	-1.90348e+12
587	-1.85922e+12
588	-1.50458e+12
589	-8.9498e+11
590	-1.31489e+11
591	6.54822e+11
592	1.32492e+12
593	1.75667e+12
594	1.86791e+12
595	1.6336e+12
596	1.0929e+12
597	3.44514e+11
598	-4.69996e+11
599	-1.19211e+12
600	-1.67728e+12
601	-1.82483e+12
602	-1.60026e+12
603	-1.04518e+12
604	-2.71628e+11
605	5.58946e+11
606	1.26861e+12
607	1.70128e+12
608	1.75799e+12
609	1.42152e+12
610	7.63394e+11
611	-6.91735e+10
612	-8.84759e+11
613	-1.49127e+12
614	-1.74184e+12
615	-1.57195e+12
616	-1.01839e+12
617	-2.13731e+11
618	6.43395e+11
619	1.33644e+12
620	1.68592e+12
621	1.59755e+12
622	1.08988e+12
623	2.93401e+11
624	-5.80767e+11
625	-1.29573e+12
626	-1.65316e+12
627	-1.54999e+12
628	-1.01065e+12
629	-1.84439e+11
630	6.93548e+11
631	1.36813e+12
632	1.63872e+12
633	1.42094e+12
634	7.75743e+11
635	-1.04419e+11
636	-9.50881e+11
637	-1.50002e+12
638	-1.57653e+12
639	-1.15185e+12
640	-3.58027e+11
641	5.50508e+11
642	1.27669e+12
643	1.57822e+12
644	1.35048e+12
645	6.66135e+11
646	-2.4461e+11
647	-1.069e+12
648	-1.51859e+12
649	-1.43182e+12
650	-8.35327e+11
651	6.03578e+10
652	9.32172e+11
653	1.46004e+12
654	1.44572e+12
655	8.90473e+11
656	-3.93216e+06
657	786432
658	2.09715e+06
659	2.62144e+06
660	393216
661	1.31072e+06
662	655360
663	-2.49037e+06
664	2.75251e+06
665	-2.09715e+06
666	-2.19546e+06
667	-2.16269e+06
668	950272
669	-163840
670	-2.29376e+06
671	1.6384e+06
672	2.3593e+06
673	3.67002e+06
674	-1.44179e+06
675	1.31072e+06
676	4.15315e+06
677	1.37626e+06
678	1.44179e+06
679	2.88358e+06
680	2.09715e+06
681	1.57286e+06
682	-262144
683	-2.09715e+06
684	655360
685	1.17965e+06
686	2.78528e+06
687	-1.5401e+06
688	2.75251e+06
689	-1.31072e+06
690	4.45645e+06
691	524288
692	262144
693	262144
694	-262144
695	-786432
696	-4.45645e+06
697	-2.81805e+06
698	-4.06323e+06
699	-2.39206e+06
700	-4.39091e+06
701	-4.71859e+06
702	1.70394e+06
703	-4.45645e+06
704	1.83501e+06
705	-1.17965e+06
706	-3.24403e+06
707	1.83501e+06
708	1.83501e+06
709	3.14573e+06
710	1.04858e+06
711	-262144
712	1.04858e+06
713	589824
714	-65536
715	2.09715e+06
716	2.88358e+06
717	3.67002e+06
718	3.93216e+06
719	4.45645e+06
720	3.93216e+06
721	3.60448e+06
722	5.30842e+06
723	2.22822e+06
724	0
725	-786432
726	1.04858e+06
727	0
728	2.09715e+06
729	1.04858e+06
730	65536
731	917504
732	917504
733	-2.88358e+06
734	4.1943e+06
735	1.04858e+06
736	2.09715e+06
737	-655360
738	524288
739	-3.14573e+06
740	-2.09715e+06
741	-524288
742	2.62144e+06
743	1.96608e+06
744	2.09715e+06
745	1.57286e+06
746	524288
747	-1.57286e+06
748	-1.31072e+06
749	-3.93216e+06
750	-3.93216e+06
751	-6.29146e+06
752	-4.71859e+06
753	-4.71859e+06
754	-3.14573e+06
755	-1.70394e+06
756	0
757	262144
758	1.04858e+06
759	-1.04858e+06
760	-2.62144e+06
761	-4.45645e+06
762	393216
763	-262144
764	5.24288e+06
765	5.76717e+06
766	1.25829e+07
767	1.57286e+07
768	0
769	0
770	-1.67772e+07
771	8.38861e+06
772	4.1943e+06
773	0
774	2.09715e+06
775	-4.1943e+06
776	0
777	-2.09715e+06
778	1.04858e+06
779	0
780	-2.09715e+06
781	-2.09715e+06
782	-2.09715e+06
783	-5.24288e+06
784	-5.76717e+06
785	-6.29146e+06
786	-4.1943e+06
787	-5.24288e+06
788	-2.09715e+06
789	-1.17965e+06
790	1.04858e+06
791	2.09715e+06
792	3.14573e+06
793	2.09715e+06
794	2.09715e+06
795	-1.04858e+06
796	-1.04858e+06
797	-4.1943e+06
798	4.1943e+06
799	0
800	1.57286e+06
801	524288
802	0
803	-1.04858e+06
804	1.04858e+06
805	786432
806	524288
807	2.09715e+06
808	0
809	0
810	524288
811	-1.31072e+06
812	0
813	2.09715e+06
814	4.1943e+06
815	4.1943e+06
816	4.71859e+06
817	4.71859e+06
818	4.1943e+06
819	4.1943e+06
820	2.09715e+06
821	2.09715e+06
822	1.57286e+06
823	0
824	0
825	0
826	2.09715e+06
827	1.57286e+06
828	4.1943e+06
829	0
830	0
831	0
832	2.3593e+06
833	-1.04858e+06
834	-3.14573e+06
835	-524288
836	-3.93216e+06
837	-2.42483e+06
838	-2.75251e+06
839	-3.67002e+06
840	-2.62144e+06
841	0
842	-524288
843	0
844	0
845	131072
846	4.1943e+06
847	-1.57286e+06
848	2.62144e+06
849	-1.57286e+06
850	3.67002e+06
851	1.31072e+06
852	524288
853	-1.04858e+06
854	-524288
855	2.62144e+06
856	3.14573e+06
857	2.3593e+06
858	1.31072e+06
859	524288
860	4.1943e+06
861	3.14573e+06
862	-1.57286e+06
863	-1.83501e+06
864	3.14573e+06
865	3.93216e+06
866	-3.40787e+06
867	-2.09715e+06
868	524288
869	-1.83501e+06
870	-1.37626e+06
871	-2.75251e+06
872	2.09715e+06
873	-2.09715e+06
874	0
875	1.31072e+06
876	786432
877	1.96608e+06
878	917504
879	393216
880	-4.1943e+06
881	8.90473e+11
882	1.44572e+12
883	1.46004e+12
884	9.32171e+11
885	6.03576e+10
886	-8.35327e+11
887	-1.43182e+12
888	-1.51859e+12
889	-1.069e+12
890	-2.44611e+11
891	6.66135e+11
892	1.35048e+12
893	1.57822e+12
894	1.27668e+12
895	5.50515e+11
896	-3.58028e+11
897	-1.15186e+12
898	-1.57653e+12
899	-1.50002e+12
900	-9.5088e+11
901	-1.04419e+11
902	7.75745e+11
903	1.42094e+12
904	1.63872e+12
905	1.36813e+12
906	6.93547e+11
907	-1.84439e+11
908	-1.01066e+12
909	-1.54999e+12
910	-1.65316e+12
911	-1.29573e+12
912	-5.80767e+11
913	2.93402e+11
914	1.08988e+12
915	1.59755e+12
916	1.68592e+12
917	1.33644e+12
918	6.43395e+11
919	-2.13732e+11
920	-1.01839e+12
921	-1.57195e+12
922	-1.74184e+12
923	-1.49127e+12
924	-8.84759e+11
925	-6.9175e+10
926	7.63393e+11
927	1.42152e+12
928	1.75799e+12
929	1.70128e+12
930	1.26861e+12
931	5.58945e+11
932	-2.71628e+11
933	-1.04518e+12
934	-1.60026e+12
935	-1.82483e+12
936	-1.67728e+12
937	-1.19211e+12
938	-4.69996e+11
939	3.44513e+11
940	1.0929e+12
941	1.6336e+12
942	1.86791e+12
943	1.75667e+12
944	1.32492e+12
945	6.54823e+11
946	-1.31489e+11
947	-8.9498e+11
948	-1.50458e+12
949	-1.85922e+12
950	-1.90348e+12
951	-1.63469e+12
952	-1.10114e+12
953	-3.91996e+11
954	3.78614e+11
955	1.09056e+12
956	1.63637e+12
957	1.93691e+12
958	1.95184e+12
959	1.68369e+12
960	1.17541e+12
961	5.02339e+11
962	-2.39761e+11
963	-9.48838e+11
964	-1.53077e+12
965	-1.91138e+12
966	-2.04509e+12
967	-1.91933e+12
968	-1.55445e+12
969	-9.99562e+11
970	-3.24978e+11
971	3.87248e+11
972	1.05365e+12
973	1.59915e+12
974	1.9651e+12
975	2.1148e+12
976	2.03646e+12
977	1.74305e+12
978	1.26938e+12
979	6.67461e+11
980	7.95607e+07
981	-6.66043e+11
982	-1.26704e+12
983	-1.7478e+12
984	-2.06665e+12
985	-2.19849e+12
986	-2.136e+12
987	-1.88908e+12
988	-1.48299e+12
989	-9.55141e+11
990	-3.51308e+11
991	2.78671e+11
992	8.85197e+11
993	1.4228e+12
994	1.85328e+12
995	2.1482e+12
996	2.29017e+12
997	2.2734e+12
998	2.10328e+12
999	1.7953e+12
1000	1.37318e+12
1001	8.66755e+11
1002	3.09553e+11
1003	-2.63576e+11
1004	-8.18748e+11
1005	-1.325e+12
1006	-1.75583e+12
1007	-2.09037e+12
1008	-2.31416e+12
1009	-2.41935e+12
1010	-2.40461e+12
1011	-2.27467e+12
1012	-2.0395e+12
1013	-1.71338e+12
1014	-1.31397e+12
1015	-8.61065e+11
1016	-3.75529e+11
1017	1.21756e+11
1018	6.10811e+11
1019	1.07332e+12
1020	1.49326e+12
1021	1.85736e+12
1022	2.15527e+12
1023	2.37974e+12
