464	3289
465	4158
466	5126
467	6190
468	7349
469	8597
470	9930
471	11341
472	12824
473	14369
474	15966
475	17601
476	19260
477	20926
478	22580
479	24201
480	25764
481	27245
482	28614
483	29843
484	30899
485	31750
486	32364
487	32706
488	32744
489	32447
490	31788
491	30742
492	29289
493	27415
494	25116
495	22393
496	19260
497	15740
498	11871
499	7699
500	3289
501	-1286
502	-5938
503	-10565
504	-15059
505	-19302
506	-23170
507	-26539
508	-29289
509	-31303
510	-32482
511	-32742
512	-32022
513	-30292
514	-27555
515	-23851
516	-19260
517	-13905
518	-7949
519	-1595
520	4922
521	11341
522	17383
523	22766
524	27216
525	30485
526	32364
527	32699
528	31408
529	28488
530	24027
531	18204
532	11293
533	3647
534	-4311
535	-12110
536	-19260
537	-25280
538	-29736
539	-32270
540	-32640
541	-30742
542	-26630
543	-20527
544	-12824
545	-4056
546	5126
547	13998
548	21823
549	27912
550	31686
551	32742
552	30899
553	26234
554	19093
555	10077
556	-0
557	-10174
558	-19426
559	-26779
560	-31408
561	-32742
562	-30541
563	-24950
564	-16502
565	-6089
566	5126
567	15831
568	24715
569	30633
570	32766
571	30742
572	24715
573	15378
574	3902
575	-8199
576	-19260
577	-27694
578	-32225
579	-32097
580	-27216
581	-18204
582	-6342
583	6594
584	18588
585	27694
586	32364
587	31725
588	25764
589	15378
590	2263
591	-11341
592	-23024
593	-30633
594	-32689
595	-28689
596	-19260
597	-6089
598	8348
599	21241
600	29990
601	32742
602	28813
603	18883
604	4922
605	-10174
606	-23170
607	-31179
608	-32331
609	-26234
610	-14138
611	1286
612	16502
613	27912
614	32715
615	29627
616	19260
617	4056
618	-12254
619	-25540
620	-32331
621	-30742
622	-21045
623	-5684
624	11293
625	25280
626	32364
627	30447
628	19920
629	3647
630	-13765
631	-27245
632	-32744
633	-28488
634	-15605
635	2109
636	19260
637	30485
638	32147
639	23567
640	7349
641	-11341
642	-26388
643	-32728
644	-28099
645	-13905
646	5126
647	22468
648	32022
649	30292
650	17731
651	-1286
652	-19920
653	-31303
654	-31099
655	-19218
656	0
657	0
658	0
659	0
660	0
661	0
662	0
663	0
664	0
665	0
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	0
674	0
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	0
704	0
705	0
706	0
707	0
708	0
709	0
710	0
711	0
712	0
713	0
714	0
715	0
716	0
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0
825	0
826	0
827	0
828	0
829	0
830	0
831	0
832	0
833	0
834	0
835	0
836	0
837	0
838	0
839	0
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	0
848	0
849	0
850	0
851	0
852	0
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	0
921	0
922	0
923	0
924	0
925	0
926	0
927	0
928	0
929	0
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	0
942	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
955	0
956	0
957	0
958	0
959	0
960	0
961	0
962	0
963	0
964	0
965	0
966	0
967	0
968	0
969	0
970	0
971	0
972	0
973	0
974	0
975	0
976	0
977	0
978	0
979	0
980	0
981	0
982	0
983	0
984	0
985	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
1000	0
1001	0
1002	0
1003	0
1004	0
1005	0
1006	0
1007	0
1008	0
1009	0
1010	0
1011	0
1012	0
1013	0
1014	0
1015	0
1016	0
1017	0
1018	0
1019	0
1020	0
1021	0
1022	0
1023	0
