1.275	30148
1.28	31408
1.285	32259
1.29	32699
1.295	32731
1.3	32364
1.305	31609
1.31	30485
1.315	29012
1.32	27216
1.325	25124
1.33	22766
1.335	20175
1.34	17383
1.345	14427
1.35	11341
1.355	8161
1.36	4922
1.365	1659
1.37	-1595
1.375	-4808
1.38	-7949
1.385	-10990
1.39	-13905
1.395	-16669
1.4	-19260
1.405	-21660
1.41	-23851
1.415	-25820
1.42	-27555
1.425	-29048
1.43	-30292
1.435	-31284
1.44	-32022
1.445	-32507
1.45	-32742
1.455	-32731
1.46	-32482
1.465	-32003
1.47	-31303
1.475	-30394
1.48	-29289
1.485	-27999
1.49	-26539
1.495	-24925
1.5	-23170
1.505	-21290
1.51	-19302
1.515	-17219
1.52	-15059
1.525	-12836
1.53	-10565
1.535	-8261
1.54	-5938
1.545	-3608
1.55	-1286
1.555	1016
1.56	3289
1.565	5519
1.57	7699
1.575	9819
1.58	11871
1.585	13847
1.59	15740
1.595	17547
1.6	19260
1.605	20877
1.61	22393
1.615	23807
1.62	25116
1.625	26319
1.63	27415
1.635	28405
1.64	29289
1.645	30067
1.65	30742
1.655	31315
1.66	31788
1.665	32165
1.67	32447
1.675	32639
1.68	32744
1.685	32765
1.69	32706
1.695	32571
1.7	32364
1.705	32089
1.71	31750
1.715	31352
1.72	30899
1.725	30394
1.73	29843
1.735	29248
1.74	28614
1.745	27945
1.75	27245
1.755	26517
1.76	25764
1.765	24991
1.77	24201
1.775	23396
1.78	22580
1.785	21756
1.79	20926
1.795	20093
1.8	19260
1.805	18428
1.81	17601
1.815	16779
1.82	15966
1.825	15162
1.83	14369
1.835	13590
1.84	12824
1.845	12074
1.85	11341
1.855	10626
1.86	9930
1.865	9253
1.87	8597
1.875	7962
1.88	7349
1.885	6758
1.89	6190
1.895	5646
1.9	5126
1.905	4630
1.91	4158
1.915	3711
1.92	3289
1.925	2891
1.93	2520
1.935	2173
1.94	1852
1.945	1556
1.95	1286
1.955	1042
1.96	823
1.965	630
1.97	463
1.975	322
1.98	206
1.985	116
1.99	51
1.995	13
2	0
2.005	13
2.01	51
2.015	116
2.02	206
2.025	322
2.03	463
2.035	630
2.04	823
2.045	1042
2.05	1286
2.055	1556
2.06	1852
2.065	2173
2.07	2520
2.075	2891
2.08	3289
2.085	3711
2.09	4158
2.095	4630
2.1	5126
2.105	5646
2.11	6190
2.115	6758
2.12	7349
2.125	7962
2.13	8597
2.135	9253
2.14	9930
2.145	10626
2.15	11341
2.155	12074
2.16	12824
2.165	13590
2.17	14369
2.175	15162
2.18	15966
2.185	16779
2.19	17601
2.195	18428
2.2	19260
2.205	20093
2.21	20926
2.215	21756
2.22	22580
2.225	23396
2.23	24201
2.235	24991
2.24	25764
2.245	26517
2.25	27245
2.255	27945
2.26	28614
2.265	29248
2.27	29843
2.275	30394
2.28	30899
2.285	31352
2.29	31750
2.295	32089
2.3	32364
2.305	32571
2.31	32706
2.315	32765
2.32	32744
2.325	32639
2.33	32447
2.335	32165
2.34	31788
2.345	31315
2.35	30742
2.355	30067
2.36	29289
2.365	28405
2.37	27415
2.375	26319
2.38	25116
2.385	23807
2.39	22393
2.395	20877
2.4	19260
2.405	17547
2.41	15740
2.415	13847
2.42	11871
2.425	9819
2.43	7699
2.435	5519
2.44	3289
2.445	1016
2.45	-1286
2.455	-3608
2.46	-5938
2.465	-8261
2.47	-10565
2.475	-12836
2.48	-15059
2.485	-17219
2.49	-19302
2.495	-21290
2.5	-23170
2.505	-24925
2.51	-26539
2.515	-27999
2.52	-29289
2.525	-30394
2.53	-31303
2.535	-32003
2.54	-32482
2.545	-32731
2.55	-32742
2.555	-32507
2.56	-32022
2.565	-31284
2.57	-30292
2.575	-29048
2.58	-27555
2.585	-25820
2.59	-23851
2.595	-21660
2.6	-19260
2.605	-16669
2.61	-13905
2.615	-10990
2.62	-7949
2.625	-4808
2.63	-1595
2.635	1659
2.64	4922
2.645	8161
2.65	11341
2.655	14427
2.66	17383
2.665	20175
2.67	22766
2.675	25124
2.68	27216
2.685	29012
2.69	30485
2.695	31609
2.7	32364
2.705	32731
2.71	32699
2.715	32259
2.72	31408
2.725	30148
2.73	28488
2.735	26441
2.74	24027
2.745	21271
2.75	18204
2.755	14864
2.76	11293
2.765	7537
2.77	3647
2.775	-322
2.78	-4311
2.785	-8261
2.79	-12110
2.795	-15797
2.8	-19260
2.805	-22440
2.81	-25280
2.815	-27728
2.82	-29736
2.825	-31261
2.83	-32270
2.835	-32736
2.84	-32640
2.845	-31975
2.85	-30742
2.855	-28952
2.86	-26630
2.865	-23807
2.87	-20527
2.875	-16846
2.88	-12824
2.885	-8535
2.89	-4056
2.895	528
2.9	5126
2.905	9647
2.91	13998
2.915	18087
2.92	21823
2.925	25124
2.93	27912
2.935	30118
2.94	31686
2.945	32571
2.95	32742
2.955	32184
2.96	30899
2.965	28904
2.97	26234
2.975	22941
2.98	19093
2.985	14773
2.99	10077
2.995	5113
3	-0
3.005	-5139
3.01	-10174
3.015	-14979
3.02	-19426
3.025	-23396
3.03	-26779
3.035	-29476
3.04	-31408
3.045	-32510
3.05	-32742
3.055	-32084
3.06	-30541
3.065	-28145
3.07	-24950
3.075	-21035
3.08	-16502
3.085	-11474
3.09	-6089
3.095	-502
3.1	5126
3.105	10626
3.11	15831
3.115	20578
3.12	24715
3.125	28105
3.13	30633
3.135	32208
3.14	32766
3.145	32277
3.15	30742
3.155	28197
3.16	24715
3.165	20397
3.17	15378
3.175	9819
3.18	3902
3.185	-2173
3.19	-8199
3.195	-13963
3.2	-19260
3.205	-23895
3.21	-27694
3.215	-30508
3.22	-32225
3.225	-32765
3.23	-32097
3.235	-30228
3.24	-27216
3.245	-23161
3.25	-18204
3.255	-12527
3.26	-6342
3.265	116
3.27	6594
3.275	12836
3.28	18588
3.285	23611
3.29	27694
3.295	30656
3.3	32364
3.305	32730
3.31	31725
3.315	29375
3.32	25764
3.325	21035
3.33	15378
3.335	9030
3.34	2263
3.345	-4630
3.35	-11341
3.355	-17568
3.36	-23024
3.365	-27450
3.37	-30633
3.375	-32412
3.38	-32689
3.385	-31433
3.39	-28689
3.395	-24570
3.4	-19260
3.405	-13002
3.41	-6089
3.415	1145
3.42	8348
3.425	15162
3.43	21241
3.435	26273
3.44	29990
3.445	32189
3.45	32742
3.455	31602
3.46	28813
3.465	24502
3.47	18883
3.475	12242
3.48	4922
3.485	-2686
3.49	-10174
3.495	-17132
3.5	-23170
3.505	-27945
3.51	-31179
3.515	-32675
3.52	-32331
3.525	-30148
3.53	-26234
3.535	-20797
3.54	-14138
3.545	-6632
3.55	1286
3.555	9154
3.56	16502
3.565	22886
3.57	27912
3.575	31261
3.58	32715
3.585	32165
3.59	29627
3.595	25239
3.6	19260
3.605	12050
3.61	4056
3.615	-4222
3.62	-12254
3.625	-19519
3.63	-25540
3.635	-29911
3.64	-32331
3.645	-32620
3.65	-30742
3.655	-26801
3.66	-21045
3.665	-13847
3.67	-5684
3.675	2891
3.68	11293
3.685	18936
3.69	25280
3.695	29869
3.7	32364
3.705	32568
3.71	30447
3.715	26134
3.72	19920
3.725	12242
3.73	3647
3.735	-5240
3.74	-13765
3.745	-21290
3.75	-27245
3.755	-31167
3.76	-32744
3.765	-31834
3.77	-28488
3.775	-22941
3.78	-15605
3.785	-7035
3.79	2109
3.795	11112
3.8	19260
3.805	25899
3.81	30485
3.815	32632
3.82	32147
3.825	29048
3.83	23567
3.835	16134
3.84	7349
3.845	-2070
3.85	-11341
3.855	-19684
3.86	-26388
3.865	-30869
3.87	-32728
3.875	-31785
3.88	-28099
3.885	-21967
3.89	-13905
3.895	-4604
3.9	5126
3.905	14427
3.91	22468
3.915	28520
3.92	32022
3.925	32639
3.93	30292
3.935	25173
3.94	17731
3.945	8634
3.95	-1286
3.955	-11112
3.96	-19920
3.965	-26875
3.97	-31303
3.975	-32765
3.98	-31099
3.985	-26441
3.99	-19218
3.995	-10113
