0.1625	-30542
0.16375	-29608
0.165	-28520
0.16625	-27284
0.1675	-25909
0.16875	-24400
0.17	-22766
0.17125	-21016
0.1725	-19158
0.17375	-17204
0.175	-15162
0.17625	-13044
0.1775	-10860
0.17875	-8622
0.18	-6342
0.18125	-4031
0.1825	-1701
0.18375	636
0.185	2968
0.18625	5284
0.1875	7571
0.18875	9818
0.19	12014
0.19125	14148
0.1925	16210
0.19375	18188
0.195	20073
0.19625	21856
0.1975	23529
0.19875	25082
0.2	26509
0.20125	27803
0.2025	28957
0.20375	29966
0.205	30825
0.20625	31531
0.2075	32080
0.20875	32470
0.21	32699
0.21125	32766
0.2125	32672
0.21375	32417
0.215	32003
0.21625	31432
0.2175	30707
0.21875	29832
0.22	28813
0.22125	27653
0.2225	26359
0.22375	24938
0.225	23396
0.22625	21742
0.2275	19984
0.22875	18130
0.23	16190
0.23125	14173
0.2325	12089
0.23375	9949
0.235	7762
0.23625	5539
0.2375	3292
0.23875	1030
0.24	-1235
0.24125	-3493
0.2425	-5732
0.24375	-7942
0.245	-10113
0.24625	-12235
0.2475	-14297
0.24875	-16290
0.25	-18204
0.25125	-20032
0.2525	-21763
0.25375	-23391
0.255	-24908
0.25625	-26307
0.2575	-27581
0.25875	-28726
0.26	-29736
0.26125	-30606
0.2625	-31333
0.26375	-31913
0.265	-32345
0.26625	-32627
0.2675	-32757
0.26875	-32736
0.27	-32563
0.27125	-32241
0.2725	-31770
0.27375	-31154
0.275	-30394
0.27625	-29496
0.2775	-28464
0.27875	-27302
0.28	-26017
0.28125	-24613
0.2825	-23099
0.28375	-21481
0.285	-19766
0.28625	-17964
0.2875	-16081
0.28875	-14127
0.29	-12110
0.29125	-10041
0.2925	-7927
0.29375	-5780
0.295	-3608
0.29625	-1422
0.2975	769
0.29875	2955
0.3	5126
0.30125	7273
0.3025	9385
0.30375	11455
0.305	13472
0.30625	15429
0.3075	17315
0.30875	19124
0.31	20847
0.31125	22477
0.3125	24007
0.31375	25430
0.315	26742
0.31625	27935
0.3175	29005
0.31875	29948
0.32	30759
0.32125	31437
0.3225	31977
0.32375	32378
0.325	32639
0.32625	32759
0.3275	32737
0.32875	32573
0.33	32270
0.33125	31828
0.3325	31251
0.33375	30539
0.335	29698
0.33625	28730
0.3375	27640
0.33875	26434
0.34	25116
0.34125	23692
0.3425	22169
0.34375	20553
0.345	18852
0.34625	17072
0.3475	15222
0.34875	13309
0.35	11341
0.35125	9328
0.3525	7277
0.35375	5197
0.355	3096
0.35625	985
0.3575	-1129
0.35875	-3237
0.36	-5329
0.36125	-7398
0.3625	-9435
0.36375	-11431
0.365	-13378
0.36625	-15269
0.3675	-17096
0.36875	-18851
0.37	-20527
0.37125	-22119
0.3725	-23618
0.37375	-25020
0.375	-26319
0.37625	-27509
0.3775	-28588
0.37875	-29549
0.38	-30390
0.38125	-31107
0.3825	-31698
0.38375	-32161
0.385	-32494
0.38625	-32696
0.3875	-32767
0.38875	-32706
0.39	-32515
0.39125	-32194
0.3925	-31745
0.39375	-31169
0.395	-30471
0.39625	-29652
0.3975	-28715
0.39875	-27667
0.4	-26509
0.40125	-25248
0.4025	-23888
0.40375	-22436
0.405	-20896
0.40625	-19276
0.4075	-17582
0.40875	-15820
0.41	-13998
0.41125	-12123
0.4125	-10202
0.41375	-8243
0.415	-6254
0.41625	-4242
0.4175	-2215
0.41875	-181
0.42	1852
0.42125	3876
0.4225	5884
0.42375	7867
0.425	9819
0.42625	11732
0.4275	13598
0.42875	15411
0.43	17165
0.43125	18851
0.4325	20465
0.43375	22000
0.435	23450
0.43625	24811
0.4375	26077
0.43875	27244
0.44	28308
0.44125	29265
0.4425	30112
0.44375	30845
0.445	31462
0.44625	31962
0.4475	32343
0.44875	32603
0.45	32742
0.45125	32759
0.4525	32656
0.45375	32432
0.455	32089
0.45625	31628
0.4575	31051
0.45875	30361
0.46	29560
0.46125	28652
0.4625	27640
0.46375	26528
0.465	25321
0.46625	24023
0.4675	22638
0.46875	21173
0.47	19633
0.47125	18023
0.4725	16349
0.47375	14618
0.475	12836
0.47625	11009
0.4775	9145
0.47875	7249
0.48	5329
0.48125	3392
0.4825	1444
0.48375	-507
0.485	-2455
0.48625	-4393
0.4875	-6314
0.48875	-8210
0.49	-10077
0.49125	-11906
0.4925	-13692
0.49375	-15429
0.495	-17110
0.49625	-18730
0.4975	-20283
0.49875	-21765
0.5	-23170
0.50125	-24493
0.5025	-25730
0.50375	-26878
0.505	-27932
0.50625	-28888
0.5075	-29745
0.50875	-30499
0.51	-31147
0.51125	-31689
0.5125	-32122
0.51375	-32445
0.515	-32657
0.51625	-32758
0.5175	-32748
0.51875	-32626
0.52	-32395
0.52125	-32055
0.5225	-31607
0.52375	-31052
0.525	-30394
0.52625	-29635
0.5275	-28777
0.52875	-27824
0.53	-26779
0.53125	-25645
0.5325	-24427
0.53375	-23129
0.535	-21756
0.53625	-20312
0.5375	-18802
0.53875	-17231
0.54	-15605
0.54125	-13929
0.5425	-12209
0.54375	-10450
0.545	-8659
0.54625	-6841
0.5475	-5002
0.54875	-3148
0.55	-1286
0.55125	578
0.5525	2439
0.55375	4291
0.555	6127
0.55625	7942
0.5575	9730
0.55875	11485
0.56	13202
0.56125	14875
0.5625	16499
0.56375	18070
0.565	19581
0.56625	21029
0.5675	22409
0.56875	23718
0.57	24950
0.57125	26102
0.5725	27171
0.57375	28154
0.575	29048
0.57625	29850
0.5775	30559
0.57875	31171
0.58	31686
0.58125	32102
0.5825	32418
0.58375	32633
0.585	32747
0.58625	32760
0.5875	32672
0.58875	32484
0.59	32196
0.59125	31810
0.5925	31327
0.59375	30749
0.595	30077
0.59625	29315
0.5975	28464
0.59875	27528
0.6	26509
0.60125	25411
0.6025	24238
0.60375	22992
0.605	21679
0.60625	20302
0.6075	18865
0.60875	17373
0.61	15831
0.61125	14243
0.6125	12614
0.61375	10949
0.615	9253
0.61625	7531
0.6175	5789
0.61875	4031
0.62	2263
0.62125	490
0.6225	-1283
0.62375	-3051
0.625	-4808
0.62625	-6549
0.6275	-8270
0.62875	-9966
0.63	-11630
0.63125	-13260
0.6325	-14850
0.63375	-16396
0.635	-17893
0.63625	-19337
0.6375	-20725
0.63875	-22052
0.64	-23315
0.64125	-24510
0.6425	-25635
0.64375	-26685
0.645	-27659
0.64625	-28554
0.6475	-29367
0.64875	-30097
0.65	-30742
0.65125	-31299
0.6525	-31769
0.65375	-32148
0.655	-32438
0.65625	-32637
0.6575	-32746
0.65875	-32763
0.66	-32689
0.66125	-32525
0.6625	-32271
0.66375	-31928
0.665	-31498
0.66625	-30982
0.6675	-30381
0.66875	-29698
0.67	-28934
0.67125	-28092
0.6725	-27175
0.67375	-26184
0.675	-25124
0.67625	-23996
0.6775	-22805
0.67875	-21554
0.68	-20245
0.68125	-18884
0.6825	-17473
0.68375	-16017
0.685	-14519
0.68625	-12985
0.6875	-11417
0.68875	-9820
0.69	-8199
0.69125	-6557
0.6925	-4900
0.69375	-3232
0.695	-1556
0.69625	121
0.6975	1797
0.69875	3467
0.7	5126
0.70125	6770
0.7025	8395
0.70375	9996
0.705	11570
0.70625	13113
0.7075	14620
0.70875	16088
0.71	17514
0.71125	18893
0.7125	20223
0.71375	21499
0.715	22720
0.71625	23881
0.7175	24981
0.71875	26016
0.72	26985
0.72125	27884
0.7225	28712
0.72375	29468
0.725	30148
0.72625	30753
0.7275	31279
0.72875	31728
0.73	32097
0.73125	32385
0.7325	32593
0.73375	32721
0.735	32767
0.73625	32732
0.7375	32617
0.73875	32422
0.74	32147
0.74125	31795
0.7425	31364
0.74375	30858
0.745	30278
0.74625	29624
0.7475	28899
0.74875	28106
0.75	27245
0.75125	26319
0.7525	25331
0.75375	24284
0.755	23179
0.75625	22020
0.7575	20810
0.75875	19551
0.76	18247
0.76125	16901
0.7625	15517
0.76375	14098
0.765	12646
0.76625	11167
0.7675	9662
0.76875	8137
0.77	6594
0.77125	5038
0.7725	3471
0.77375	1898
0.775	322
0.77625	-1253
0.7775	-2824
0.77875	-4387
0.78	-5938
0.78125	-7473
0.7825	-8990
0.78375	-10485
0.785	-11955
0.78625	-13395
0.7875	-14804
0.78875	-16178
0.79	-17514
0.79125	-18809
0.7925	-20060
0.79375	-21265
0.795	-22421
0.79625	-23526
0.7975	-24577
0.79875	-25572
0.8	-26509
0.80125	-27386
0.8025	-28202
0.80375	-28955
0.805	-29643
0.80625	-30265
0.8075	-30820
0.80875	-31307
0.81	-31725
0.81125	-32073
0.8125	-32351
0.81375	-32558
0.815	-32695
0.81625	-32761
0.8175	-32755
0.81875	-32680
0.82	-32534
0.82125	-32318
0.8225	-32034
0.82375	-31681
0.825	-31261
0.82625	-30775
0.8275	-30225
0.82875	-29610
0.83	-28934
0.83125	-28198
0.8325	-27403
0.83375	-26551
0.835	-25645
0.83625	-24685
0.8375	-23676
0.83875	-22618
0.84	-21514
0.84125	-20367
0.8425	-19179
0.84375	-17953
0.845	-16691
0.84625	-15396
0.8475	-14071
0.84875	-12718
0.85	-11341
0.85125	-9943
0.8525	-8525
0.85375	-7092
0.855	-5646
0.85625	-4191
0.8575	-2728
0.85875	-1262
0.86	206
0.86125	1671
0.8625	3132
0.86375	4584
0.865	6026
0.86625	7454
0.8675	8866
0.86875	10259
0.87	11630
0.87125	12977
0.8725	14297
0.87375	15587
0.875	16846
0.87625	18070
0.8775	19257
0.87875	20406
0.88	21514
0.88125	22580
0.8825	23600
0.88375	24574
0.885	25500
0.88625	26376
0.8875	27200
0.88875	27972
0.89	28689
0.89125	29351
0.8925	29957
0.89375	30506
0.895	30996
0.89625	31428
0.8975	31800
0.89875	32112
0.9	32364
0.90125	32555
0.9025	32685
0.90375	32754
0.905	32763
0.90625	32711
0.9075	32599
0.90875	32427
0.91	32196
0.91125	31906
0.9125	31559
0.91375	31154
0.915	30692
0.91625	30176
0.9175	29606
0.91875	28983
0.92	28308
0.92125	27583
0.9225	26810
0.92375	25990
0.925	25124
0.92625	24214
0.9275	23263
0.92875	22271
0.93	21241
0.93125	20175
0.9325	19075
0.93375	17942
0.935	16779
0.93625	15589
0.9375	14372
0.93875	13132
0.94	11871
0.94125	10590
0.9425	9293
0.94375	7981
0.945	6657
0.94625	5324
0.9475	3982
0.94875	2636
0.95	1286
0.95125	-64
0.9525	-1412
0.95375	-2756
0.955	-4094
0.95625	-5424
0.9575	-6742
0.95875	-8048
0.96	-9339
0.96125	-10613
0.9625	-11868
0.96375	-13101
0.965	-14311
0.96625	-15497
0.9675	-16655
0.96875	-17784
0.97	-18883
0.97125	-19950
0.9725	-20983
0.97375	-21981
0.975	-22941
0.97625	-23864
0.9775	-24746
0.97875	-25588
0.98	-26388
0.98125	-27144
0.9825	-27856
0.98375	-28522
0.985	-29143
0.98625	-29716
0.9875	-30242
0.98875	-30719
0.99	-31147
0.99125	-31526
0.9925	-31855
0.99375	-32133
0.995	-32362
0.99625	-32539
0.9975	-32666
0.99875	-32742
1	-32767
1.00125	-32742
1.0025	-32666
1.00375	-32541
1.005	-32366
1.00625	-32141
1.0075	-31868
1.00875	-31547
1.01	-31179
1.01125	-30764
1.0125	-30303
1.01375	-29798
1.015	-29248
1.01625	-28655
1.0175	-28020
1.01875	-27345
1.02	-26630
1.02125	-25876
1.0225	-25085
1.02375	-24258
1.025	-23396
1.02625	-22501
1.0275	-21575
1.02875	-20618
1.03	-19633
1.03125	-18620
1.0325	-17582
1.03375	-16520
1.035	-15435
1.03625	-14329
1.0375	-13205
1.03875	-12063
1.04	-10905
1.04125	-9734
1.0425	-8550
1.04375	-7356
1.045	-6153
1.04625	-4942
1.0475	-3727
1.04875	-2508
1.05	-1286
1.05125	-65
1.0525	1155
1.05375	2371
1.055	3583
1.05625	4788
1.0575	5985
1.05875	7172
1.06	8348
1.06125	9511
1.0625	10659
1.06375	11792
1.065	12907
1.06625	14003
1.0675	15079
1.06875	16133
1.07	17165
1.07125	18172
1.0725	19153
1.07375	20108
1.075	21035
1.07625	21933
1.0775	22801
1.07875	23637
1.08	24442
1.08125	25214
1.0825	25952
1.08375	26655
1.085	27323
1.08625	27955
1.0875	28550
1.08875	29107
1.09	29627
1.09125	30107
1.0925	30549
1.09375	30952
1.095	31315
1.09625	31637
1.0975	31920
1.09875	32162
1.1	32364
1.10125	32524
1.1025	32645
1.10375	32724
1.105	32763
1.10625	32761
1.1075	32719
1.10875	32637
1.11	32515
1.11125	32354
1.1125	32153
1.11375	31914
1.115	31636
1.11625	31321
1.1175	30968
1.11875	30579
1.12	30153
1.12125	29692
1.1225	29197
1.12375	28668
1.125	28105
1.12625	27510
1.1275	26884
1.12875	26227
1.13	25540
1.13125	24825
1.1325	24081
1.13375	23311
1.135	22515
1.13625	21694
1.1375	20849
1.13875	19982
1.14	19093
1.14125	18184
1.1425	17255
1.14375	16308
1.145	15344
1.14625	14364
1.1475	13370
1.14875	12362
1.15	11341
1.15125	10310
1.1525	9268
1.15375	8218
1.155	7160
1.15625	6096
1.1575	5027
1.15875	3954
1.16	2879
1.16125	1801
1.1625	724
1.16375	-353
1.165	-1428
1.16625	-2500
1.1675	-3567
1.16875	-4629
1.17	-5684
1.17125	-6732
1.1725	-7771
1.17375	-8801
1.175	-9819
1.17625	-10826
1.1775	-11820
1.17875	-12800
1.18	-13765
1.18125	-14714
1.1825	-15647
1.18375	-16563
1.185	-17460
1.18625	-18337
1.1875	-19195
1.18875	-20032
1.19	-20847
1.19125	-21640
1.1925	-22409
1.19375	-23156
1.195	-23877
1.19625	-24574
1.1975	-25245
1.19875	-25891
1.2	-26509
1.20125	-27100
1.2025	-27664
1.20375	-28200
1.205	-28708
1.20625	-29186
1.2075	-29636
1.20875	-30056
1.21	-30447
1.21125	-30808
1.2125	-31138
1.21375	-31439
1.215	-31709
1.21625	-31948
1.2175	-32157
1.21875	-32335
1.22	-32482
1.22125	-32599
1.2225	-32685
1.22375	-32740
1.225	-32765
1.22625	-32760
1.2275	-32724
1.22875	-32659
1.23	-32563
1.23125	-32438
1.2325	-32284
1.23375	-32101
1.235	-31888
1.23625	-31648
1.2375	-31379
1.23875	-31083
1.24	-30759
1.24125	-30409
1.2425	-30032
1.24375	-29630
1.245	-29201
1.24625	-28748
1.2475	-28271
1.24875	-27769
1.25	-27245
1.25125	-26697
1.2525	-26128
1.25375	-25537
1.255	-24925
1.25625	-24292
1.2575	-23640
1.25875	-22969
1.26	-22280
1.26125	-21573
1.2625	-20849
1.26375	-20109
1.265	-19354
1.26625	-18583
1.2675	-17798
1.26875	-17001
1.27	-16190
1.27125	-15367
1.2725	-14534
1.27375	-13690
1.275	-12836
1.27625	-11973
1.2775	-11102
1.27875	-10224
1.28	-9339
1.28125	-8448
1.2825	-7552
1.28375	-6652
1.285	-5748
1.28625	-4841
1.2875	-3931
1.28875	-3020
1.29	-2109
1.29125	-1197
1.2925	-286
1.29375	623
1.295	1531
1.29625	2435
1.2975	3337
1.29875	4234
1.3	5126
1.30125	6013
1.3025	6893
1.30375	7767
1.305	8634
1.30625	9493
1.3075	10343
1.30875	11183
1.31	12014
1.31125	12835
1.3125	13645
1.31375	14444
1.315	15230
1.31625	16004
1.3175	16766
1.31875	17513
1.32	18247
1.32125	18967
1.3225	19671
1.32375	20361
1.325	21035
1.32625	21693
1.3275	22334
1.32875	22959
1.33	23567
1.33125	24157
1.3325	24729
1.33375	25284
1.335	25820
1.33625	26337
1.3375	26836
1.33875	27316
1.34	27776
1.34125	28217
1.3425	28638
1.34375	29039
1.345	29420
1.34625	29781
1.3475	30122
1.34875	30442
1.35	30742
1.35125	31021
1.3525	31279
1.35375	31517
1.355	31734
1.35625	31931
1.3575	32106
1.35875	32261
1.36	32395
1.36125	32509
1.3625	32601
1.36375	32673
1.365	32725
1.36625	32756
1.3675	32767
1.36875	32758
1.37	32728
1.37125	32679
1.3725	32610
1.37375	32521
1.375	32412
1.37625	32285
1.3775	32138
1.37875	31972
1.38	31788
1.38125	31585
1.3825	31364
1.38375	31126
1.385	30869
1.38625	30595
1.3875	30303
1.38875	29995
1.39	29670
1.39125	29329
1.3925	28972
1.39375	28599
1.395	28210
1.39625	27807
1.3975	27389
1.39875	26956
1.4	26509
1.40125	26048
1.4025	25574
1.40375	25087
1.405	24587
1.40625	24075
1.4075	23551
1.40875	23015
1.41	22468
1.41125	21910
1.4125	21342
1.41375	20763
1.415	20175
1.41625	19577
1.4175	18970
1.41875	18355
1.42	17731
1.42125	17099
1.4225	16461
1.42375	15815
1.425	15162
1.42625	14503
1.4275	13838
1.42875	13167
1.43	12492
1.43125	11811
1.4325	11127
1.43375	10438
1.435	9745
1.43625	9050
1.4375	8351
1.43875	7650
1.44	6947
1.44125	6242
1.4425	5535
1.44375	4828
1.445	4120
1.44625	3411
1.4475	2702
1.44875	1994
1.45	1286
1.45125	580
1.4525	-125
1.45375	-829
1.455	-1531
1.45625	-2230
1.4575	-2927
1.45875	-3620
1.46	-4311
1.46125	-4998
1.4625	-5681
1.46375	-6360
1.465	-7035
1.46625	-7705
1.4675	-8370
1.46875	-9030
1.47	-9684
1.47125	-10333
1.4725	-10975
1.47375	-11612
1.475	-12242
1.47625	-12865
1.4775	-13481
1.47875	-14090
1.48	-14692
1.48125	-15286
1.4825	-15873
1.48375	-16451
1.485	-17022
1.48625	-17584
1.4875	-18137
1.48875	-18682
1.49	-19218
1.49125	-19745
1.4925	-20263
1.49375	-20772
1.495	-21271
1.49625	-21760
1.4975	-22240
1.49875	-22710
1.5	-23170
1.50125	-23620
1.5025	-24059
1.50375	-24489
1.505	-24908
1.50625	-25316
1.5075	-25715
1.50875	-26102
1.51	-26479
1.51125	-26845
1.5125	-27200
1.51375	-27544
1.515	-27878
1.51625	-28200
1.5175	-28512
1.51875	-28812
1.52	-29102
1.52125	-29380
1.5225	-29647
1.52375	-29903
1.525	-30148
1.52625	-30382
1.5275	-30605
1.52875	-30816
1.53	-31017
1.53125	-31206
1.5325	-31385
1.53375	-31552
1.535	-31709
1.53625	-31854
1.5375	-31988
1.53875	-32112
1.54	-32225
1.54125	-32326
1.5425	-32418
1.54375	-32498
1.545	-32568
1.54625	-32627
1.5475	-32676
1.54875	-32714
1.55	-32742
1.55125	-32759
1.5525	-32767
1.55375	-32764
1.555	-32751
1.55625	-32729
1.5575	-32696
1.55875	-32654
1.56	-32602
1.56125	-32540
1.5625	-32469
1.56375	-32388
1.565	-32299
1.56625	-32200
1.5675	-32092
1.56875	-31975
1.57	-31850
1.57125	-31715
1.5725	-31572
1.57375	-31421
1.575	-31261
1.57625	-31093
1.5775	-30917
1.57875	-30733
1.58	-30541
1.58125	-30342
1.5825	-30134
1.58375	-29920
1.585	-29698
1.58625	-29468
1.5875	-29232
1.58875	-28989
1.59	-28739
1.59125	-28482
1.5925	-28219
1.59375	-27949
1.595	-27673
1.59625	-27391
1.5975	-27103
1.59875	-26809
1.6	-26509
1.60125	-26204
1.6025	-25893
1.60375	-25577
1.605	-25256
1.60625	-24929
1.6075	-24598
1.60875	-24262
1.61	-23921
1.61125	-23576
1.6125	-23227
1.61375	-22873
1.615	-22515
1.61625	-22153
1.6175	-21787
1.61875	-21418
1.62	-21045
1.62125	-20668
1.6225	-20288
1.62375	-19905
1.625	-19519
1.62625	-19130
1.6275	-18738
1.62875	-18344
1.63	-17947
1.63125	-17547
1.6325	-17145
1.63375	-16741
1.635	-16335
1.63625	-15927
1.6375	-15517
1.63875	-15105
1.64	-14692
1.64125	-14277
1.6425	-13861
1.64375	-13444
1.645	-13025
1.64625	-12605
1.6475	-12185
1.64875	-11763
1.65	-11341
1.65125	-10918
1.6525	-10495
1.65375	-10071
1.655	-9647
1.65625	-9223
1.6575	-8798
1.65875	-8374
1.66	-7949
1.66125	-7525
1.6625	-7101
1.66375	-6677
1.665	-6254
1.66625	-5831
1.6675	-5408
1.66875	-4987
1.67	-4566
1.67125	-4146
1.6725	-3727
1.67375	-3309
1.675	-2891
1.67625	-2475
1.6775	-2061
1.67875	-1647
1.68	-1235
1.68125	-824
1.6825	-415
1.68375	-7
1.685	399
1.68625	803
1.6875	1206
1.68875	1607
1.69	2006
1.69125	2403
1.6925	2799
1.69375	3192
1.695	3583
1.69625	3972
1.6975	4359
1.69875	4743
1.7	5126
1.70125	5506
1.7025	5884
1.70375	6259
1.705	6632
1.70625	7003
1.7075	7371
1.70875	7736
1.71	8099
1.71125	8459
1.7125	8817
1.71375	9172
1.715	9524
1.71625	9874
1.7175	10220
1.71875	10564
1.72	10905
1.72125	11244
1.7225	11579
1.72375	11912
1.725	12242
1.72625	12568
1.7275	12892
1.72875	13213
1.73	13531
1.73125	13846
1.7325	14158
1.73375	14467
1.735	14773
1.73625	15075
1.7375	15375
1.73875	15672
1.74	15966
1.74125	16256
1.7425	16544
1.74375	16828
1.745	17110
1.74625	17388
1.7475	17663
1.74875	17935
1.75	18204
1.75125	18470
1.7525	18733
1.75375	18993
1.755	19250
1.75625	19503
1.7575	19754
1.75875	20001
1.76	20245
1.76125	20487
1.7625	20725
1.76375	20960
1.765	21192
1.76625	21421
1.7675	21647
1.76875	21871
1.77	22091
1.77125	22308
1.7725	22522
1.77375	22733
1.775	22941
1.77625	23146
1.7775	23349
1.77875	23548
1.78	23745
1.78125	23938
1.7825	24129
1.78375	24317
1.785	24502
1.78625	24684
1.7875	24864
1.78875	25041
1.79	25215
1.79125	25386
1.7925	25554
1.79375	25720
1.795	25883
1.79625	26044
1.7975	26201
1.79875	26356
1.8	26509
1.80125	26659
1.8025	26806
1.80375	26951
1.805	27094
1.80625	27234
1.8075	27371
1.80875	27506
1.81	27638
1.81125	27769
1.8125	27896
1.81375	28022
1.815	28145
1.81625	28266
1.8175	28384
1.81875	28500
1.82	28614
1.82125	28726
1.8225	28836
1.82375	28943
1.825	29048
1.82625	29151
1.8275	29252
1.82875	29351
1.83	29448
1.83125	29543
1.8325	29636
1.83375	29727
1.835	29816
1.83625	29903
1.8375	29988
1.83875	30072
1.84	30153
1.84125	30233
1.8425	30311
1.84375	30387
1.845	30461
1.84625	30534
1.8475	30605
1.84875	30674
1.85	30742
1.85125	30808
1.8525	30872
1.85375	30935
1.855	30996
1.85625	31056
1.8575	31114
1.85875	31171
1.86	31226
1.86125	31280
1.8625	31333
1.86375	31384
1.865	31433
1.86625	31482
1.8675	31529
1.86875	31575
1.87	31619
1.87125	31662
1.8725	31705
1.87375	31745
1.875	31785
1.87625	31824
1.8775	31861
1.87875	31897
1.88	31932
1.88125	31966
1.8825	31999
1.88375	32031
1.885	32063
1.88625	32093
1.8875	32122
1.88875	32150
1.89	32177
1.89125	32203
1.8925	32229
1.89375	32253
1.895	32277
1.89625	32300
1.8975	32322
1.89875	32343
1.9	32364
1.90125	32383
1.9025	32402
1.90375	32421
1.905	32438
1.90625	32455
1.9075	32471
1.90875	32487
1.91	32502
1.91125	32517
1.9125	32530
1.91375	32544
1.915	32556
1.91625	32568
1.9175	32580
1.91875	32591
1.92	32602
1.92125	32612
1.9225	32621
1.92375	32630
1.925	32639
1.92625	32647
1.9275	32655
1.92875	32663
1.93	32670
1.93125	32677
1.9325	32683
1.93375	32689
1.935	32695
1.93625	32700
1.9375	32705
1.93875	32710
1.94	32715
1.94125	32719
1.9425	32723
1.94375	32727
1.945	32730
1.94625	32733
1.9475	32736
1.94875	32739
1.95	32742
1.95125	32744
1.9525	32746
1.95375	32749
1.955	32750
1.95625	32752
1.9575	32754
1.95875	32755
1.96	32757
1.96125	32758
1.9625	32759
1.96375	32760
1.965	32761
1.96625	32762
1.9675	32762
1.96875	32763
1.97	32764
1.97125	32764
1.9725	32765
1.97375	32765
1.975	32765
1.97625	32766
1.9775	32766
1.97875	32766
1.98	32766
1.98125	32767
1.9825	32767
1.98375	32767
1.985	32767
1.98625	32767
1.9875	32767
1.98875	32767
1.99	32767
1.99125	32767
1.9925	32767
1.99375	32767
1.995	32767
1.99625	32767
1.9975	32767
1.99875	32767
2	32767
2.00125	32767
2.0025	32767
2.00375	32767
2.005	32767
2.00625	32767
2.0075	32767
2.00875	32767
2.01	32767
2.01125	32767
2.0125	32767
2.01375	32767
2.015	32767
2.01625	32767
2.0175	32767
2.01875	32767
2.02	32766
2.02125	32766
2.0225	32766
2.02375	32766
2.025	32765
2.02625	32765
2.0275	32765
2.02875	32764
2.03	32764
2.03125	32763
2.0325	32762
2.03375	32762
2.035	32761
2.03625	32760
2.0375	32759
2.03875	32758
2.04	32757
2.04125	32755
2.0425	32754
2.04375	32752
2.045	32750
2.04625	32749
2.0475	32746
2.04875	32744
2.05	32742
2.05125	32739
2.0525	32736
2.05375	32733
2.055	32730
2.05625	32727
2.0575	32723
2.05875	32719
2.06	32715
2.06125	32710
2.0625	32705
2.06375	32700
2.065	32695
2.06625	32689
2.0675	32683
2.06875	32677
2.07	32670
2.07125	32663
2.0725	32655
2.07375	32647
2.075	32639
2.07625	32630
2.0775	32621
2.07875	32612
2.08	32602
2.08125	32591
2.0825	32580
2.08375	32568
2.085	32556
2.08625	32544
2.0875	32530
2.08875	32517
2.09	32502
2.09125	32487
2.0925	32471
2.09375	32455
2.095	32438
2.09625	32421
2.0975	32402
2.09875	32383
2.1	32364
2.10125	32343
2.1025	32322
2.10375	32300
2.105	32277
2.10625	32253
2.1075	32229
2.10875	32203
2.11	32177
2.11125	32150
2.1125	32122
2.11375	32093
2.115	32063
2.11625	32031
2.1175	31999
2.11875	31966
2.12	31932
2.12125	31897
2.1225	31861
2.12375	31824
2.125	31785
2.12625	31745
2.1275	31705
2.12875	31662
2.13	31619
2.13125	31575
2.1325	31529
2.13375	31482
2.135	31433
2.13625	31384
2.1375	31333
2.13875	31280
2.14	31226
2.14125	31171
2.1425	31114
2.14375	31056
